Industry  Chung Wan Mid Levels East Castle Road Peak  University  Kennedy Town & Mount Davis  Kwun Lung Sai Wan Belcher Shek Tong Tsui  Sai Ying Pun  Sheung Wan  Tung Wah  Centre Street Water Street  Hennessy  Oi Kwan Canal Road  Causeway Bay  Tai Hang  Jardine's Lookout Broadwood Happy Valley  Stubbs Road Southorn  Tai Fat Ha  Tai Koo Shing West  Tai Koo Shing East  Lei King Wan  Aldrich Bay Shaukeiwan  A Kung Ngam Heng Fa Chuen Tsui Wan  Yan Lam Siu Sai Wan King Yee  Wan Tsui  Fei Tsui  Mount Parker  Braemar Hill  Tin Ha  Fortress Hill Victoria Park City Garden Provident Fort Street Kam Ping  Tanner  Healthy Village Quarry Bay  Nam Fung  Kornhill  Kornhill Garden Hing Tung Sai Wan Ho  Lower Yiu Tung  Upper Yiu Tung  Hing Man  Lok Hong  Tsui Tak  Yue Wan Kai Hi  Aberdeen  Ap Lei Chau Estate  Ap Lei Chau North Lei Tung I  Lei Tung II South Horizons East South Horizons West Wah Kwai  Wah Fu I  Wah Fu II Pokfulam  Chi F Tin Wan Shek Yue  Wong Chuk Hang  Bays Area Stanley & Shek O  Tsim Sha Tsui West  Jordan East Jordan West Yau Ma Tei  Charming  Mong Kok West Fu Pak  Olympic Cherry  Tai Kok Tsui South  Tai Kok Tsui North  Tai Nan Mong Kok North  Mong Kok East Mong Kok South  King's Park Tsim Sha Tsui East  Po Lai  Cheung Sha Wan  Nam Cheong North  Shek Kip Mei & Nam Cheong East  Nam Cheong South  Nam Cheong Central  Nam Cheong West Fu Cheong Lai Kok Fortune Lai Chi Kok South Mei Foo South Mei Foo Central Mei Foo North Lai Chi Kok North Un Chau & So Uk Lei Cheng Uk  Ha Pak Tin  Yau Yat Tsuen Nam Shan, Tai Hang Tung & Tai Hang Sai  Lung Ping & Sheung Pak Tin  Ma Tau Wai  Ma Hang Chung Ma Tau Kok  Lok Man Sheung Lok  Ho Man Tin  Kadoorie  Prince  Kowloon Tong  Lung Shing  Kai Tak Hoi Sham  To Kwa Wan North  To Kwa Wan South  Hok Yuen Laguna Verde Whampoa East  Whampoa West  Hung Hom Bay  Hung Hom  Ka Wai  Oi Man  Oi Chun Lung Tsui Lung Ha Lung Sheung Fung Wong Fung Tak  Lung Sing San Po Kong Tung Ta Tung Mei  Lok F Wang Tau Hom  Tin Keung Tsui Chuk & Pang Ching  Chuk Yuen South Chuk Yuen North Tsz Wan West  Ching Oi  Ching On  Tsz Wan East  King F  Choi Wan East Choi Wan South  Choi Wan West Chi Choi  Choi Hung Kwun Tong Central Kowloon Bay Kai Yip Lai Ching Ping Shek Sheung Choi Jordan Valley Shun Tin  Sheung Shun On Lee  Po Tat  Sau Mau Ping North  Hiu Lai Sau Mau Ping South  Hing Tin  Lam Tin Kwong Tak Ping Tin  Pak Nga Yau Tong East Yau Lai Chui Cheung Yau Tong West Laguna City King Tin  Tsui Ping Po Lok  Yuet Wah  Hip Hong  Hong Lok  Ting On Ngau Tau Kok  To Tai  Lok Wah North Lok Wah South Tak Wah Yeung Uk Road Hoi Bun Clague Garden Fuk Loi Discovery Park  Tsuen Wan Centre  Allway  Lai To  Lai Hing  Tsuen Wan Rural West  Tsuen Wan Rural East  Luk Yeung Lei Muk Shue East Lei Muk Shue West Shek Wai Kok  Cheung Shek Tuen Mun Town Centre  Siu Chi Siu Tsui  On Ting Yau Oi South  Yau Oi North  Tsui Hing Shan King King Hing Hing Tsak San Hui Sam Shing Hanford Fu Sun  Yuet W  Siu Hei Wu King Butterfly Lok Tsui  Lung Mun  San King  Leung King  Tin King  Po Tin  Kin Sang  Siu Hong  Prime View  Fu Tai  Tuen Mun Rural  Fung Nin  Shui Pin  Nam Ping  Pek Long  Yuen Long Centre  Fung Cheung Shap Pat Heung North  Shap Pat Heung South  Ping Shan South Ping Shan North Ha Tsuen  Tin Shing Shui Oi Shui Wah  Chung Wah Yuet Yan  Fu Yan  Yat Chak  Tin Heng  Wang Yat  Ching King  Kingswood North Tsz Ya  Tin Yi  Kingswood South Chung Pak Fairview Park San Tin Kam Tin Pat Heung North Pat Heung South Luen Wo Hui Fanling Town  Cheung Wah  Wah Do  Wah Ming  Yan Shing Shing Fuk Sheung Shui Rural Ching Ho  Yu Tai  Choi Yuen Shek Wu Hui Tin Ping West Fung Tsui Sha Ta  Tin Ping East Queen's Hill  Tai Po Hui  Tai Po Central  Chung Ting  Tai Yuen  Fu Heng Yee F Fu Ming Sun Kwong Fuk & Plover Cove Wang Fuk  Tai Po Ka Wan Tau Tong  San F Lam Tsuen Valley  Po Nga  Tai Wo  Old Market & Serenity Hong Lok Yuen Shuen Wan Sai Kung North  Sai Kung Central  Pak Sha Wan Sai Kung Islands  Hang Hau East Hang Hau West Po Kwan Wai Do  Kin Shin  Choi Kin  O Tong  Fu Kwan Nam On  Hong King Tsui Lam  Po Lam  Yan Ying  Wan Hang  King Lam  Hau Tak Fu Nam  Tak Ming  Sheung Tak  Kwong Ming  Wan Po  Sha Tin Town Centre Lek Yuen  Wo Che Estate City One  Yue Shing Wong Uk Sha Kok Pok Hong  Jat Min Chun Fung Sun Tin Wai Chui Tin  Hin Ka  Lower Shing Mun Keng Ha Tin Sum Chui Ka Tai Wai Chung Tin Sui Wo  Fo Tan  Chun Ma Chung On  Kam To  Ma On Shan Town Centre  Lee On  Fu Lung Kam Ying  Yiu On  Heng On On Tai  Tai Shui Hang Yu Yan  Bik Woo Kwong Hong  Kwong Yuen  Kwai Hing Kwai Shing East Estate  Upper Tai Wo Ha Lower Tai Wo Ha Kwai Chung Estate North Kwai Chung Estate Central Shek Yam  On Yam  Shek Lei Extension  Shek Lei  Tai Pak Tin Kwai Fong Wah Lai Lai Wah Cho Yi  Hing Fong Lai King  Kwai Shing West Estate  On Ho Wai Ying  Tsing Yi Estate Greenfield  Cheung Ching  Cheung Hong Shing Hong  Tsing Yi South  Cheung Hang Ching Fat Cheung On Lanta Yat Tung Estate North Yat Tung Estate South Tung Chung North  Tung Chung South  Discovery Bay Peng Chau & Hei Ling Cha  Lamma & Po Toi  Cheung Chau South Cheung Chau North
Import/export, wholesale and retail trades  33  37  31  39  31  38  31  37  48  41  31  47  31  39  36  48  34  44  42  40  44  38  43  32  42  35  36  43  36  38  39  42  43  47  40  34  44  36  37  43  42  44  37  50  32  35  46  37  41  38  46  44  47  43  35  40  43  40  41  49  30  47  38  40  30  46  41  39  33  35  32  30  39  42  31  33  42  38  35  44  34  44  50  42  43  45  40  45  41  37  32  49  49  38  32  41  42  47  36  35  44  41  31  34  30  46  48  31  36  36  42  50  47  42  44  30  42  31  37  44  37  31  42  45  32  47  49  39  38  43  40  39  45  50  37  50  46  44  31  30  37  42  50  30  38  41  39  48  36  30  45  38  37  48  48  41  44  34  47  50  48  32  47  31  40  36  50  35  48  40  49  41  40  39  49  44  30  38  49  42  38  47  46  42  32  44  47  40  34  38  38  44  50  41  49  40  35  39  39  47  44  46  43  49  31  39  44  42  48  41  45  30  30  50  35  37  44  49  35  30  43  33  40  46  38  39  30  36  42  44  42  35  32  31  37  42  45  48  47  42  31  39  34  34  37  34  42  41  34  32  32  33  41  44  39  39  42  36  30  32  45  33  30  39  39  42  44  35  43  33  37  38  48  43  46  45  34  49  40  44  43  30  32  34  47  34  50  31  49  34  48  44  44  42  48  33  30  45  41  33  45  34  45  40  43  40  47  47  42  33  47  38  36  38  34  50  47  46  39  46  48  46  46  42  36  30  48  37  35  30  37  42  46  33  34  33  47  33  49  48  49  32  34  36  48  32  48  50  31  43  33  40  32  45  47  43  32  32  34  36  40  46  48  47  40  45  35  38  42  35  30  49  40  41  31  32  35  46  39  36  49  45  36  46  49  44  35  36  48  42  44  35  32  50  35  46  38  41  40  31  33  30  41  36  45  47  40  32  47  46  46  38
Real estate, professional and business services 27  22  27  24  23  28  25  28  27  27  28  23  20  20  27  22  20  29  30  20  20  20  21  28  30  28  21  21  28  27  22  26  24  30  26  24  22  23  23  29  27  20  24  30  25  25  28  26  27  25  27  28  20  25  27  25  20  25  20  23  21  24  30  30  28  23  27  26  27  29  22  21  22  20  30  29  25  28  29  29  20  29  29  25  29  23  22  20  29  26  30  25  30  28  30  26  20  30  28  27  24  29  29  23  27  22  29  22  30  23  28  25  26  30  23  21  25  27  29  21  22  27  23  27  25  21  23  25  26  30  30  29  24  21  27  23  22  24  24  24  21  29  27  25  29  27  21  20  20  25  21  30  27  20  22  28  21  23  29  24  30  21  25  20  26  20  21  28  21  21  23  26  25  26  21  20  28  30  29  27  30  21  22  30  21  30  21  21  28  29  26  25  30  30  29  22  30  22  30  27  26  28  20  29  29  21  26  24  21  20  24  28  23  27  29  30  28  20  23  23  24  23  25  20  27  29  25  29  29  29  20  30  20  30  22  24  23  28  24  24  21  20  26  25  28  22  30  22  22  20  29  24  26  24  25  25  21  27  27  27  24  20  20  21  30  20  21  27  26  26  25  21  29  26  24  25  20  24  29  24  28  24  30  22  23  25  30  25  20  30  24  23  21  22  24  22  30  24  29  24  24  26  30  27  20  28  30  26  29  29  25  24  29  22  23  24  23  29  25  21  29  22  20  30  25  29  29  25  29  26  25  27  23  27  24  21  24  24  20  26  29  25  24  30  24  21  23  25  25  27  21  30  27  27  21  22  26  25  20  29  26  20  26  23  30  20  23  27  24  30  29  27  28  28  25  28  21  28  27  21  27  27  22  28  23  25  30  27  20  22  27  20  29  21  21  20  22  29  24  30  24  26  27  28  28  20  28  20  29  30  24  29
Public administration, education, human health and social work activities 17  14  14  17  20  10  19  16  17  19  20  20  15  19  20  12  19  19  13  18  10  12  15  14  16  17  15  19  18  17  17  15  19  13  16  13  11  14  10  11  14  17  15  13  14  15  20  14  19  14  13  10  12  10  11  14  15  20  16  13  16  14  16  20  18  17  16  17  17  17  10  18  10  17  15  19  18  14  12  10  16  15  13  18  20  14  15  20  13  17  14  15  11  15  15  11  19  10  16  14  20  16  20  12  18  18  17  16  15  12  16  10  14  14  10  14  11  12  14  15  10  10  11  10  17  11  10  20  13  18  10  19  15  18  20  17  16  20  10  11  13  11  11  15  14  16  12  15  11  14  11  14  16  20  18  14  10  12  12  14  20  19  17  11  18  16  16  20  11  11  13  17  19  11  20  11  16  10  18  12  16  15  19  11  20  13  20  16  14  13  11  19  20  13  18  18  16  14  11  12  16  17  17  18  13  13  19  15  10  14  12  10  16  11  13  16  14  11  18  18  16  20  18  11  20  10  12  20  16  12  17  14  14  14  14  18  20  13  20  13  15  11  11  12  20  11  15  12  20  15  14  14  10  18  16  17  19  14  17  17  10  16  20  13  10  11  16  10  13  12  15  12  19  15  10  13  17  12  16  15  18  18  14  10  19  16  16  10  20  16  20  14  13  16  20  12  13  13  13  15  15  18  13  11  15  16  19  13  15  20  16  13  20  16  13  13  20  16  18  11  20  19  12  10  14  16  10  19  19  14  20  15  13  17  15  20  16  14  13  15  18  20  12  16  12  20  18  17  15  12  16  18  14  20  11  17  13  19  16  15  19  15  19  12  10  18  19  17  12  15  19  10  20  20  19  16  14  20  15  17  10  11  10  11  18  13  20  10  17  12  10  16  20  10  15  12  17  12  10  16  20  13  11  10  12  19  16  20  20  18  18  12
Accommodation and food services 12  20  17  10  16  20  10  14  14  14  15  18  10  10  14  11  12  13  13  18  11  16  11  10  12  13  20  12  15  18  12  15  10  19  13  12  10  18  12  15  18  10  18  13  18  13  15  10  20  14  20  18  14  10  14  19  16  14  13  12  16  18  18  12  13  17  13  16  16  13  13  13  14  14  10  19  16  11  13  13  15  18  14  18  15  13  20  15  18  17  16  15  11  19  17  17  10  12  12  20  15  14  11  20  18  19  12  20  11  11  18  18  19  12  17  14  17  12  14  13  14  19  11  11  13  13  13  20  16  12  16  18  14  10  10  16  15  19  10  11  14  14  17  12  10  18  18  15  10  12  14  19  20  10  20  20  12  14  18  20  18  20  19  20  16  13  10  16  12  15  11  19  16  18  11  13  20  12  15  19  12  13  14  17  18  13  18  19  10  18  12  10  20  14  15  17  11  20  10  14  13  17  12  18  10  17  15  17  18  15  11  15  15  10  17  18  19  18  10  15  19  16  13  14  15  14  17  11  20  10  19  20  16  13  11  14  18  13  10  11  13  16  13  19  11  20  19  10  13  17  17  11  10  17  19  12  14  13  20  13  18  17  10  19  18  20  13  15  12  19  18  16  20  12  14  18  18  15  10  12  14  15  18  15  11  15  19  17  19  14  20  12  15  12  18  17  17  13  15  12  10  16  14  16  14  18  14  16  19  15  15  13  18  11  16  12  18  13  17  19  10  12  16  20  17  13  14  17  14  13  18  13  12  11  16  13  15  19  18  11  20  17  19  13  12  18  12  15  16  15  16  18  12  11  15  14  10  16  12  20  14  17  16  17  16  11  16  18  17  15  20  17  15  10  17  10  17  19  12  18  10  15  15  16  12  18  20  13  13  20  18  19  15  17  20  14  16  16  14  12  18  13  14  12  16  12  17  17  20  19  13  18
Miscellaneous social and personal services  19  19  14  18  13  14  19  13  16  14  13  10  18  18  13  19  13  17  16  18  14  10  17  13  10  12  13  15  15  15  14  10  13  16  18  16  16  12  14  19  12  15  10  13  12  19  14  17  14  17  11  19  14  20  15  17  14  12  16  12  11  15  14  10  20  11  11  16  12  11  16  19  19  19  12  14  14  14  12  20  19  12  16  17  11  14  14  18  13  12  15  20  17  12  20  20  20  12  10  18  13  10  14  10  19  20  18  12  10  10  11  12  20  10  10  19  14  18  16  19  10  19  17  12  18  13  18  14  12  14  14  12  13  10  20  18  13  17  11  17  15  17  14  17  12  16  12  13  12  13  13  13  15  17  11  20  12  20  14  12  18  18  16  13  17  20  20  14  17  14  14  20  17  17  12  18  11  14  16  11  15  19  12  12  10  16  13  14  20  15  12  14  18  16  18  19  10  14  10  13  20  20  10  12  14  13  11  13  15  10  14  19  17  19  14  14  13  13  20  20  14  20  11  18  18  17  13  11  13  19  15  15  16  10  11  12  10  13  17  19  11  14  11  15  10  15  16  12  17  19  15  17  15  11  14  18  11  19  14  15  14  17  19  17  14  17  16  20  12  13  19  19  11  13  11  20  15  11  20  10  16  20  11  17  16  13  20  12  14  18  18  19  18  15  10  16  18  13  10  16  11  13  15  16  20  14  18  14  17  20  19  10  19  12  15  13  17  17  13  19  10  13  11  15  18  10  20  15  10  18  11  18  14  14  15  10  17  10  10  16  10  15  20  20  14  18  19  12  17  20  13  16  11  20  14  18  19  16  17  16  20  13  13  19  11  14  15  13  19  16  15  15  18  10  20  20  15  14  12  11  11  12  19  19  18  14  13  18  19  14  19  20  14  18  20  19  20  20  16  19  10  14  20  20  15  18  19  13  19  14  12  20
Financing and insurance 19  12  20  13  18  18  13  11  15  10  18  20  11  12  19  11  18  12  15  20  14  13  13  12  12  15  12  13  20  17  15  17  12  17  15  19  17  10  16  18  15  10  11  14  17  11  17  16  15  20  12  16  17  11  12  11  16  14  18  11  17  18  11  19  11  19  11  11  13  14  13  10  10  12  13  11  18  11  12  18  12  12  10  10  10  12  13  14  19  12  14  18  16  13  19  17  16  20  19  11  14  13  10  14  17  20  11  18  17  11  10  11  14  18  19  20  12  20  15  18  13  14  13  11  14  18  18  15  11  16  20  15  15  15  15  18  19  17  11  17  19  18  10  11  10  12  12  20  13  14  12  19  17  16  11  14  16  16  18  18  18  16  12  14  12  12  13  17  19  18  18  13  13  12  11  16  19  10  11  17  19  15  17  10  10  12  17  10  13  20  16  20  12  20  12  14  13  10  17  17  16  18  16  16  10  13  11  13  15  19  13  19  12  10  14  18  14  15  13  19  18  20  19  20  15  16  20  10  15  19  10  17  16  18  11  15  12  11  20  11  14  20  13  15  16  19  12  18  11  14  10  12  12  10  14  17  14  10  11  16  14  12  12  17  11  17  13  17  20  18  20  20  13  15  10  19  14  12  16  17  12  20  15  19  20  19  16  16  19  19  11  10  13  17  19  13  17  13  14  18  19  13  16  13  17  10  10  10  17  17  10  11  19  20  13  15  20  20  20  10  14  17  16  16  17  16  11  18  17  17  20  15  17  16  10  19  20  17  14  10  12  15  17  17  20  15  13  19  19  15  14  16  19  11  16  12  17  14  13  16  11  16  17  17  15  19  10  13  13  18  20  16  11  19  13  11  11  18  11  17  15  16  16  12  15  12  11  12  17  20  14  12  13  18  13  20  16  12  11  13  11  17  13  16  19  15  19  16  13  18  17  12
Transportation, storage, postal and courier services  5 10  9 5 7 10  10  9 9 8 8 7 8 7 8 8 10  6 10  10  8 7 9 9 7 6 8 9 6 8 8 9 10  10  5 8 6 9 6 6 9 7 6 6 8 8 10  5 7 8 6 9 6 5 7 8 8 5 8 6 8 6 6 8 9 8 8 5 5 8 9 9 9 9 9 5 9 9 10  8 9 5 9 8 8 10  7 9 7 8 10  9 5 7 9 7 5 5 7 8 9 10  7 7 8 9 7 5 5 8 9 9 7 6 7 10  8 7 6 10  5 8 6 8 8 9 5 9 8 5 7 10  6 6 7 6 5 7 7 10  6 10  9 9 6 10  6 9 8 10  8 6 6 5 10  8 6 8 8 9 9 5 7 6 9 7 6 10  9 8 10  8 8 6 6 10  8 10  9 9 7 7 5 8 10  10  6 5 8 8 5 7 6 8 7 9 7 8 6 9 7 8 7 9 5 5 8 7 10  6 5 7 9 7 5 7 8 6 9 5 5 6 5 9 6 6 10  6 7 9 7 9 7 5 8 8 6 7 7 8 9 5 7 9 10  10  10  9 5 5 10  8 10  5 9 10  5 8 5 8 9 5 6 7 5 5 10  8 6 7 10  9 8 5 5 8 9 5 9 8 7 9 10  8 8 10  7 8 8 9 7 7 5 10  9 8 6 9 6 7 6 8 8 7 8 5 5 8 9 9 5 5 10  8 7 5 6 7 9 7 9 6 8 5 7 7 6 9 5 5 9 10  9 8 5 6 5 5 9 9 7 9 7 5 8 7 9 10  10  10  8 8 7 10  6 7 7 5 6 9 9 7 8 7 9 5 5 8 7 7 9 5 10  5 8 8 5 6 7 6 5 9 5 5 9 10  10  9 8 5 6 9 7 9 10  8 10  5 7 10  9 7 7 5 9 10  5 10  8 8 7 10
Construction  5 5 7 10  6 7 6 10  9 5 8 10  8 10  7 7 10  9 8 5 5 5 5 8 7 8 6 6 6 9 8 9 9 7 10  7 9 5 10  7 9 8 8 6 10  9 5 7 7 9 6 7 8 6 9 8 7 7 9 9 9 5 8 5 7 9 7 9 7 5 5 8 7 9 9 9 5 5 9 6 8 6 8 9 9 6 5 9 8 8 8 9 10  5 7 7 6 6 7 8 8 9 10  8 7 7 7 5 9 8 6 10  5 8 10  7 5 7 5 7 7 10  5 8 8 8 10  10  7 9 6 7 8 9 8 8 9 7 8 7 5 10  10  8 9 6 7 6 6 8 7 9 5 5 7 8 10  8 8 6 6 9 6 10  8 9 7 9 10  5 5 7 8 7 5 5 5 8 10  7 9 8 7 5 10  5 6 6 8 8 6 6 5 7 10  8 10  5 5 10  6 9 6 10  7 5 10  7 5 7 8 8 6 6 10  9 6 9 6 10  6 7 9 6 6 7 7 10  6 5 10  9 5 8 7 6 9 9 10  5 7 7 6 6 7 9 8 6 7 6 10  9 8 9 6 8 7 7 9 7 7 9 9 6 9 8 8 9 5 5 9 10  8 8 5 6 8 5 7 10  9 10  8 10  5 10  10  10  5 6 8 8 8 7 10  10  7 5 5 10  8 7 7 5 10  6 5 9 9 9 7 6 9 9 10  8 8 5 7 10  6 7 8 10  8 8 10  8 5 6 10  5 8 7 7 10  9 5 9 6 5 10  8 7 10  9 10  9 9 5 10  5 7 10  7 7 7 7 9 7 7 6 9 5 10  10  5 9 8 8 10  8 6 8 10  5 10  8 7 6 6 7 6 10  10  6 6 5 5 8 9 5 9 9 8 10  10  6 9 5 9 8 7 5 8 6 10  5 9 5 8 6
Information and communications  8 7 8 8 5 7 7 7 10  9 5 8 9 5 10  7 5 5 7 7 7 5 10  8 7 9 6 6 6 8 6 7 9 7 8 10  8 6 7 5 6 7 5 8 8 9 8 7 5 5 7 8 6 7 8 6 9 8 9 8 7 9 10  6 5 9 10  8 8 10  6 6 6 8 5 10  8 8 9 7 6 5 10  5 7 5 7 6 10  5 5 7 6 8 8 6 10  9 5 6 10  7 9 6 9 8 5 10  9 5 6 10  6 7 7 10  10  10  9 6 10  9 10  6 7 10  6 6 8 9 9 8 9 10  9 10  10  6 5 5 5 6 5 6 10  5 7 6 5 6 9 5 8 6 9 8 8 9 5 10  9 6 6 9 5 6 9 10  9 5 8 8 9 6 5 7 5 6 10  5 7 7 7 9 6 5 7 8 5 7 10  8 6 7 6 9 8 5 8 8 5 7 8 8 7 7 5 5 9 5 9 9 5 10  8 8 7 7 8 5 5 7 8 6 6 10  7 6 9 5 9 8 6 8 6 5 8 9 8 5 5 5 7 6 5 8 10  7 9 7 6 5 6 6 7 8 6 5 10  8 8 6 9 5 6 9 10  6 10  5 8 8 9 8 5 5 6 9 7 5 7 6 8 6 6 7 5 8 5 10  10  7 9 9 9 9 5 6 7 9 5 10  9 8 5 10  10  8 7 9 7 5 7 9 8 8 6 7 5 6 8 9 6 10  7 9 9 7 7 7 7 8 10  7 9 7 9 9 7 6 9 7 7 6 7 9 5 9 6 10  6 10  7 10  8 8 6 6 10  7 10  5 9 5 10  6 8 9 5 7 7 9 9 8 7 8 7 7 9 7 10  6 5 6 6 7 5 7 10  7 5 9 10  9 8 6 10  7 10  6 10  10  10  9 6 10  9 10  9 8 6 10
Manufacturing 5 8 7 5 6 9 5 10  5 10  7 7 9 9 8 9 7 6 5 7 9 10  8 7 10  8 6 6 6 10  8 8 9 6 5 6 8 10  10  9 7 6 6 6 5 9 5 10  8 10  10  10  9 7 6 6 8 5 6 10  9 10  5 5 10  9 8 7 7 5 7 6 10  9 7 5 7 5 9 6 6 10  9 7 9 6 8 7 6 9 7 6 9 5 5 8 10  7 10  9 10  7 8 8 7 6 7 9 5 10  6 5 9 8 8 8 8 7 10  7 5 8 6 8 10  9 9 6 9 9 10  10  10  6 8 7 9 5 8 8 9 10  5 6 8 5 10  5 5 8 9 10  10  8 8 7 6 10  6 10  6 10  5 7 8 9 8 8 7 7 10  9 8 5 7 6 7 6 6 6 7 7 8 9 9 5 9 5 8 10  5 9 8 6 10  5 5 5 10  6 7 8 7 9 10  7 8 7 6 10  7 7 6 6 9 9 10  5 6 5 10  10  5 10  10  7 8 6 5 10  5 7 5 9 8 7 7 7 7 7 6 6 10  5 10  6 7 5 7 7 5 10  10  5 10  9 8 9 9 10  6 8 7 10  9 6 10  10  8 9 10  7 7 7 5 9 7 8 7 7 5 5 10  8 8 7 7 9 7 5 7 5 9 6 7 7 9 10  6 8 9 7 10  9 6 10  9 6 7 7 6 9 5 9 7 8 8 7 8 8 7 8 10  8 10  7 6 9 9 8 8 6 9 5 9 5 7 7 8 7 6 8 8 9 6 6 5 10  5 8 8 10  6 5 10  6 6 9 7 9 7 8 6 8 9 6 10  9 5 9 8 8 5 7 7 6 9 6 10  8 6 9 8 8 8 9 9 7 8 6 7 8 10  6 10  6 9 8 5 7 10  9 9 7 8 9 8 5 9 7 7 9
Others  5 5 7 5 10  8 6 6 6 7 5 6 5 8 8 6 10  8 8 10  6 10  5 6 7 5 7 8 10  10  10  6 10  7 6 5 9 8 5 6 6 8 10  6 7 7 5 8 9 6 8 7 8 10  10  5 10  10  9 5 6 6 5 7 6 6 8 9 5 7 10  7 5 8 10  10  9 9 7 6 5 8 6 5 6 10  10  9 7 9 6 5 8 9 6 9 5 8 6 10  8 5 9 10  6 8 10  6 6 5 5 7 7 7 6 8 9 10  9 6 6 8 6 9 6 7 6 7 8 10  7 6 7 8 7 8 9 6 9 9 6 7 8 10  8 10  6 6 5 5 8 6 10  8 5 6 8 8 9 5 9 10  8 8 6 9 10  8 6 6 10  5 10  7 8 5 9 8 7 8 10  8 10  9 8 8 9 9 7 8 6 5 6 7 8 5 5 5 7 6 10  9 8 8 8 8 10  8 5 10  6 5 8 8 8 10  8 10  5 10  9 6 8 5 9 7 7 9 8 7 10  5 8 10  6 6 6 6 9 5 10  5 8 7 9 7 8 6 7 9 10  9 9 6 9 9 10  8 5 7 6 5 10  10  8 6 6 8 8 5 10  9 8 8 6 7 9 6 10  8 9 6 8 5 9 7 9 5 8 10  5 5 10  7 5 8 9 5 5 5 8 8 6 5 8 5 9 5 6 5 10  8 5 9 7 7 7 5 5 10  7 7 5 10  7 5 6 6 5 9 8 10  10  9 10  8 8 5 6 5 9 8 9 8 5 8 6 8 6 7 10  8 7 8 8 8 9 5 8 6 9 10  6 8 5 10  5 8 7 5 9 6 10  10  6 8 7 6 6 8 7 10  5 10  6 5 10  10  6 10  8 10  10  10  10  8 6 6 6 10  10  9 5 8 6 9 5 8 6 5 5 6